Word,Meaning,Frequency
angeles,Angeles,8
memancing,fishing,8
bentuknya,Its form,8
semangka,watermelon,8
matang,ripe,8
cup,Cup,8
menyerah,surrender,8
de,De.,8
zero,Zero,8
saran,suggestion,8
fotonya,His photo,8
hampa,empty,8
menatap,Staring,8
selimuti,Selimuti,8
konon,It is said,8
wedding,Wedding,8
panggil,Call,8
kebuka,Bro,8
saat-saat,When-time,8
izin,permission,8
kepalanya,His head,8
tertutup,closed,8
wis,Wis.,8
wc,WC,8
ngapa-ngapa,Anyone,8
rame,Rame.,8
tubuh,body,8
hilangkan,Remove it,8
lihat-lihat,looking around,8
find,Find.,8
disebut,Called,8
murah,inexpensive,8
share,Share,8
nyi,Nyi.,8
bet,Bet,8
kalah,lost,8
berdoa,pray,8
mom,Mom,8
square,Square,8
banyak-banyak,much,8
suara-suara,Voice,8
mencium,kiss,8
nomornya,Number,8
smoker,Smoker,8
standing,Standing.,8
masjid,Mosque,8
damai,peace,8
budiman,Budiman,8
shadow,Shadow,8
kuncinya,Key,8
ajalah,Ajalah,8
tujuh,seven,8
backstabbing,Backstabbing.,8
sembunyi,hide,8
makna,mean,8
raider,,8
bolong,black,8
magazine,,8
pisau,"dagger, sticker",8
kapan-kapan,,8
krim,"cream, ointment, emollient",8
pramuka,"troop, scout troop, scout group",8
tahulah,,8
plus-plus,,8
marketing,,8
isyarat,gesture,8
mulus,,8
oppa,,8
sepupuku,,8
dokternya,,8
profesional,profession,8
pc,,8
dibunuh,,8
ketinggian,"aggrandizement, aggrandisement, elevation",8
gerakin,,8
bone-bone,,8
simi,Simi.,7
penghujan,Hash,7
bulan,month,7
tenet,Tenet,7
sinyal,signal,7
jasa,service,7
sage,sage,7
minyak,oil,7
kursi,chair,7
hancur,destroyed,7
baik-baik,fine,7
layar,screen,7
ono,Ono,7
cicak,house lizard,7
betul-betul,"true, true",7
berkata,Come on,7
yan,Yan,7
dingin,cold,7
dibikin,contrived,7
mengambil,take,7
tipe,type,7
mencoba,try,7
sukanya,Look,7
nambah,add it,7
namun,however,7
umur,age,7
sebuah,a,7
lengkap,complete,7
gabut,Gabut.,7
bosen,bored,7
yoga,Yoga.,7
nyangkut,stuck,7
roti,bread,7
ndah,Ndah,7
gede-gede,Gede-big,7
frank,Frank.,7
membawa,bring,7
setingkil,Selekil,7
kenapa-kenapa,Why? Why,7
keluarkan,Remove,7
beb,Bet,7
finally,Finally,7
hoi,Hoi.,7
potato,Potato.,7
kematian,Dead,7
hukum,law,7
biologi,biology,7
miring,crooked,7
muda,young,7
ogoh-ogoh,Ogoh-Ogoh.,7
spray,Spray.,7
tingkat,level,7
perut,stomach,7
lumayan,reasonable,7
stories,Stories,7
tidurnya,sleep,7
tetanggaku,My neighbor,7
deketin,Deketin,7
penguin,penguin,7
file-file,file-file,7
roads,Roads.,7
tombak,spear,7
daun-daun,Leaves,7
muat,Load,7
pleng,Pleng,7
plastiknya,plastic,7
daunnya,Leaves,7
burungnya,Bird,7
gril,Gril,7
mendayung,row,7
saking,Such,7
seo,Seo.,7
sosok,figure,7
nungguin,Wait,7
back,Back,7
syaikh,Shaykh,7
iwan,Iwan,7
cowoknya,His guy,7
kebiasaan,habit,7
jadwal,timetable,7
lelah,tired,7
cepat-cepat,Hurry up,7
mengapa,why,7
ngirim,Send,7
biru,blue,7
ken,Ken.,7
tanggal,date,7
singkat,short,7
lemari,cupboard,7
rok,skirt,7
pusing,dizzy,7
katakan,say,7
bebek,duck,7
heel,Heel,7
tebak,guess,7
mikirnya,Think it,7
obat,drug,7
temanimu,Your friend,7
teriakan,Shouts,7
enggan,reluctant,7
dik,Dik,7
cerai,divorced,7
klien,client,7
sinari,Sinari,7
lem,glue,7
nana,Nana.,7
seluruh,Own,7
sedangkan,whereas,7
mainan,toy,7
dongeng,fairytale,7
ngaruh,Light,7
datangkan,Dress out,7
elo,Elo.,7
keributan,commotion,7
tanaman,plant,7
kelapa,coconut,7
ga,Ga,7
makan-makan,eating out,7
kidul,south,7
kuku,nail,7
ngajar,taught,7
nyamuk,mosquito,7
celana,trousers,7
suaraku,My voice,7
tipu-tipu,Tipu-trick,7
genangi,Call,7
kalinya,the river,7
logo,Logo,7
antara,Among,7
mobile,Mobile,7
blade,Blade,7
twitter,Twitter,7
jeta,Jeta,7
vs,vs.,7
pasien,patient,7
put,Put,7
mamanya,Her mother,7
menyeramkan,scary,7
nyamperin,Nyamperin,7
sensitif,Sensitive,7
sel,cell,7
bendera,flag,7
desa,village,7
hulk,Hulk,7
sementara,temporary,7
nek,Nek,7
care,Care.,7
kumpul,gather,7
gita,Gita,7
matiin,Matiin,7
adik,younger brother,7
ampe,Ampe.,7
putar,Play,7
negatif,negative,7
kuburan,grave,7
nyanyi-nyanyi,sing sing,7
pintunya,Does the door,7
menghindari,avoid,7
punten,Punten,7
pr,Pr.,7
segi,Strongness,7
bawang,onion,7
untung,profit,7
ane,Ane.,7
mangga,mango,7
novi,Novi.,7
maneh,again,7
screenshot,Screenshot,7
ngeri,Horrified,7
alay,over acting,7
satu-satunya,"alone(p), unique, unequaled, unequalled, unparalleled",7
buta,"blind, unsighted",7
motornya,,7
semacam,"alike(p), similar, like",7
kampung,rural,7
sopan,"correctly, right, aright",7
maya,"magic trick, conjuring trick, trick, magic, legerdemain, conjuration, thaumaturgy, illusion, deception",7
02.00,,7
rider,,7
aduduh,,7
bersinar,"agleam, gleaming, nitid",7
utara,"north, northerly, northwards, northward",7
gepeng,,7
rainbow,,7
nyapa,,7
tepuk,"applaud, clap, spat, acclaim",7
arus,"course, course of action",7
bekel,,7
aoyama,,7
lagu-lagu,,7
ora,,7
sosmed,,7
sugar,,7
konten,,7
kecap,"soy sauce, soy",7
watashi,,7
usaha,"feat, effort, exploit",7
menghadap,"confront, face up, face",7
gimana-gimana,,7
pik,"pick, plectrum, plectron",7
informasi,"information, selective information, entropy",7
kemenangan,success,7
cuy,,7
seseorang,somebody,6
mid,Mid.,6
ton,Ton.,6
rencana,plan,6
bekerja,work,6
siapin,Preparedness,6
ori,ORI.,6
sepeda,bicycle,6
karya,creation,6
teng,Teng,6
berisik,noisy,6
dicek,checked,6
menonton,watch,6
hayo,Hayo,6
tembok,wall,6
duyung,Mermaid,6
pawang,Pawang,6
pendek,short,6
mataku,My eyes,6
yei,Yei.,6
janganlah,Don't,6
siaran,broadcast,6
friend,Friend,6
imut,tiny,6
tri,Tri.,6
memilih,choose,6
coba-coba,try try,6
dc,DC,6
dateng,Dateng,6
betapa,how,6
okay,Okay.,6
layak,worthy,6
yani,Yani.,6
hoax,Hoax,6
sisanya,the rest,6
art,Art,6
pilihan,choice,6
puas,satisfied,6
jernih,clear,6
delapan,eight,6
mantep,Mantep,6
muhammad,Muhammad,6
kambing,goat,6
neh,Neh,6
look,Look.,6
temenin,Temenin,6
macam,type,6
stres,Stress,6
energi,energy,6
pocong,pocong,6
jemput,pick-up,6
misal,example,6
watching,Watching.,6
aha,Aha,6
dihitung,calculated,6
malem,night,6
cepet-cepet,Cepet,6
beda-beda,Different,6
mayo,Mayo,6
yogs,Yogs.,6
duck,Duck.,6
teriak,shout,6
warga,inhabitant,6
wahyu,revelation,6
seseorangnya,Someone,6
faceting,Faceting,6
ning,Ning.,6
ngingetin,Ngetetin,6
lagian,After all),6
istrinya,His wife,6
hijau,green,6
seri,series,6
kondisi,condition,6
balkon,balcony,6
dipilih,chosen,6
pas-pasan,Pasasan,6
wkwk,Wkwk.,6
match,Match.,6
tibet,Tibet,6
stok,stock,6
beliin,Buyin,6
setia,loyal,6
burung-burung,Birds,6
lololo,Lololo,6
tidurin,Sleeping,6
gelasnya,The glass is,6
neon,neon,6
penyembuhan,healing,6
memberi,give,6
khan,Khan.,6
dipanggil,Called,6
dada,chest,6
termasuk,including,6
tu,Tu.,6
wuih,Wuih.,6
bayangin,Shadow,6
musim,season,6
yee,Yee,6
ribet,complicated,6
reaksi,reaction,6
ehe,Ehe,6
bentuk,shape,6
yakni,namely,6
tekan,press,6
deng,Deng.,6
antar,between,6
goyang,shake,6
dewa,god,6
baduy,Baduy.,6
mati-mati,Death-dead,6
disana,there,6
wajib,must,6
kesehatan,health,6
bengkel,workshop,6
ngumpulin,Collect,6
karo,Karo.,6
kefir,Kefir,6
ucap,Said,6
kepulauan,Island,6
spam,Spam,6
koh,Koh.,6
ding,Ding.,6
mint,Mint,6
crazy,Crazy.,6
pala,nutmeg,6
dedes,Dedes,6
bergema,echo,6
manggilnya,call him,6
dikira,Thinkled,6
link,link,6
selesaikan,finish,6
pagi-pagi,early in the morning,6
na,ALREADY,6
tips,Tips,6
islam,Islam,6
version,Version.,6
aktif,active,6
khai,Khai.,6
going,Going.,6
janda,widow,6
enam,six,6
kegiatan,activity,6
kedengaran,Sound,6
read,Read,6
mikirin,think,6
fix,Fix,6
semen,cement,6
miami,Miami.,6
wakwakwakwakwak,Wakwakwakwak.,6
maret,March,6
keadaan,Lecturing,6
nget,Nget,6
black,Black,6
gigit,bite,6
mampu,capable,6
cap,stamp,6
gadis,girl,6
uti,UTI,6
bubur,porridge,6
lafalkan,praises,6
bagai,like,6
days,Days.,6
demo,Demo,6
manager,Manager,6
wib,Write,6
motivasi,motivation,6
parkir,parking,6
kompleks,complex,6
uc,UC,6
atasnya,over it,6
tonton,Watch,6
cerah,bright,6
paulus,Paul.,6
chat-an,Chat,6
sok,Sok,6
diapain,What are you doing,6
iya-iya,Yes yes,6
rasain,Rasain,6
magus,Magus,6
ado,Ado.,6
own,,6
merupakan,represent,6
lemah,hardscrabble,6
moment,,6
persen,,6
memangnya,,6
bone,,6
mic,,6
mengatakan,"speculate, theorize, theorise, conjecture, hypothesize, hypothesise, hypothecate, suppose",6
panas,warm,6
mbok,,6
big,,6
mengejar,"hunt, run, hunt down, track down",6
sudahlah,,6
progress,,6
oksigen,"oxygen, o, atomic number 8",6
masa-masa,,6
mendokusai,,6
noise,,6
manipulatif,,6
tiktok,,6
ra,,6
job,,6
kamikaze,,6
dasarnya,,6
ajep,,6
update,,6
kubutuh,,6
tenenet,,6
aplikasi,application,6
diajarin,,6
hadeh,,6
kepikiran,,6
kehidupan,life,6
usai,"break up, crack up",6
mamah,,6
paralayang,,6
sense,,6
nyuci,,6
hafalkan,,6
hatimu,,6
sagu,sago,5
nyobain,Mobain,5
tante,aunt,5
kebaca,Kebaca,5
gantian,take turns,5
zeta,Zeta,5
tambah,plus,5
napa,Napa.,5
gato,Gato.,5
sisa,remainder,5
buruk,bad,5
buru-buru,in a hurry,5
btw,BTW.,5
sejak,since,5
deta,Deta,5
sulit,difficult,5
yeyeye,Yeyeye,5
menangin,cry,5
balikin,Balikin,5
ditanya,Asked,5
icha,Icha,5
aksi,action,5
nyentuh,Touch,5
topi,hat,5
dimarahin,scolded,5
gan,Bro,5
reload,Reload,5
nutupin,Cut out,5
khair,Khair,5
piece,A piece,5
error,error,5
pertanyaannya,the question,5
ngebully,Ngebully,5
membuka,open,5
yusuf,Yusuf,5
suku,ethnic group,5
taunya,Taunya,5
ngetiknya,typing it,5
malaysia,Malaysia,5
cie,Cie,5
percuma,While it is useless,5
banting,Banting,5
rumahnya,His house,5
terbaik,best,5
rileks,relax,5
menjaga,guard,5
security,Security,5
mesti,must,5
boat,Boat,5
tembakau,tobacco,5
cuit,Cuit,5
siapapun,anybody,5
cair,liquid,5
masha,Masha,5
nemu,found,5
nge-review,Review,5
loading,Loading,5
nak,Son,5
un,UN,5
ramma,Ramma.,5
michael,Michael,5
perkenalkan,introduce,5
halnya,Hey,5
gagal,fail,5
end,end,5
nyong,Nyong,5
nda,Nda,5
bobrok,dilapidated,5
kapten,captain,5
doa-doa,Prayers,5
omongan,Touch,5
seorangnya,One,5
david,David,5
nyaris,Almost,5
tetet,Tetet.,5
cacat,disabled,5
menghilangkan,remove,5
tas,bag,5
sekian,So much,5
ditinggal,left,5
ngebut,speeding up,5
kanada,Canada,5
terbuka,open,5
tetangganya,neighbor,5
nyetir,drive,5
harimau,tiger,5
masukkin,Linkin,5
natal,Christmas,5
pegang,hold,5
helikopter,helicopter,5
ranjang,bed,5
taichan,Taichan,5
umum,general,5
pemakaman,burial,5
diskon,discount,5
bae,Bae,5
fish,Fish,5
maafkan,sorry,5
jamur,mold,5
serta,as well as,5
milih,Choose,5
grillnya,Grill,5
pulau-pulau,Islands,5
tebang,Collection,5
nitip,Nitip,5
nyebur,Nyebur,5
tusuk,Stick,5
selebriti,Celebrity,5
turut,In contrast,5
masakin,Masakin.,5
biarkan,let,5
crepes,Crepes,5
plants,Plants.,5
memuat,load,5
temannya,her friend,5
saku,pocket,5
ina,Ina,5
teknologi,technology,5
bijian,Grain,5
ombak,wave,5
semakin,the more,5
teguh,Teguh.,5
perasaan,feeling,5
iyan,Iyan,5
feeling,Feeling,5
hal-hal,things,5
jelajah,Browse,5
fitur,feature,5
semi,semi-,5
sim,SIM,5
singkil,Singkil.,5
bi,BI.,5
gaib,Gaib.,5
indeed,indeed,5
forever,Forever,5
design,Design,5
tengok,Look,5
ekstrim,extreme,5
bernama,named,5
udara,air,5
menyebut,mention it,5
telat,late,5
sehingga,so that,5
didepan,in front of,5
bapak-bapak,gentlemen,5
pianonya,piano.,5
bekas,used,5
keluargaku,My family,5
dewasa,mature,5
mal,Mall,5
kamarnya,Room,5
ruko,Ruko,5
ketawa-ketawa,Laugh away,5
tiba,arrive,5
asih,Ayih,5
makhluk,creature,5
minna,Minna.,5
kmu,Kmu.,5
itik,duck,5
nontonin,watch,5
mukena,Mukena,5
amankah,Securely,5
kaise,Kaise,5
heh,Hey,5
presiden,president,5
royal,Royal,5
sakitnya,the pain,5
mengingat,remember,5
aw,Aw.,5
sebanyak,as much,5
syaiful,SYAIFUL,5
pancing,Fishing rod,5
eropa,Europe,5
dasar,base,5
gedein,Gedein.,5
mencet,Mend.,5
angkernya,The haunnya,5
tag,Tag,5
gizi,Nutrition,5
agus,Agus.,5
sniper,Sniper,5
ataupun,or,5
jeju,Jeju.,5
tokek,gecko,5
modem,modem,5
bisnis,business,5
unik,unique,5
bantala,Bantala,5
seakan,As if,5
tersendiri,Alone,5
ajeng,Ajeng.,5
satu-satu,one by one,5
willy,Willy.,5
kwe,Kwe.,5
ogah,Ogah,5
nasional,national,5
kokobop,Kokobop,5
mp4,MP4,5
yay,Yay,5
insan,Insan,5
baguslah,Good,5
mulut,mouth,5
cimol,Cimol,5
mening,Mening.,5
sialan,Damn,5
kenongo,Kenongo,5
usir,Exile,5
setirnya,The steering wheel,5
buzz,Buzz.,5
pasalnya,Because,5
iseng,joking,5
kebawah,down,5
dibuat,Made,5
oke-oke,"Okay, okay",5
dikirim,sent,5
diklik,clicked,5
lewatin,Through it,5
secure,Secure,5
dibawah,under,5
mewek,Mewek,5
puyeng,Puyeng.,5
urusan,affairs,5
mintanya,Mintanya,5
bersuara,Meaning,5
makannya,Eat,5
menikmati,enjoy,5
lepas,free,5
tik,Tik,5
matahari,sun,5
pinggir,edge,5
inikah,Inikah.,5
looting,Looting,5
mampir,Stop by,5
left,Left.,5
minumnya,Drink it,5
kereta,Train,5
rp,,5
kesitu,,5
lubangnya,,5
mk,,5
deg-degan,,5
place,,5
teki,"nutgrass, nut grass, nutsedge, nut sedge, cyperus rotundus",5
posted,,5
niat,"motivation, motive, need",5
jejak,"chase, chase after, trail, tail, tag, give chase, dog, go after, track",5
mainkan,,5
nyampe-nyampe,,5
membisik,,5
bisalah,,5
pendapat,vote,5
menggocek,,5
mamamama,,5
kencang,"blustering(a), blusterous, blustery",5
penakut,"fearful, timorous, trepid",5
kebakaran,"fire, firing",5
benarkan,,5
nadia,,5
abangnya,,5
scroll,,5
sikat,"comb, comb out, disentangle",5
diam-diam,"softly, quietly",5
arti,"multivalent, multi-valued",5
dibakar,bake,5
ibu-ibu,,5
joko,,5
kobot,,5
tah,,5
pai,pie,5
paya,"bog, peat bog",5
india,,5
ojek,,5
ditonton,,5
ayang,,5
jowo,,5
kamisama,,5
digergaji,,5
bla,,5
speechless,,5
komplek,,5
japanese,,5
gowa,,5
gula,pecan pie,5
dikubur,,5
copyright,,5
laki-laki,male,5
login,,5
khusus,expressly,5
upin,,5
raisa,,5
sara,,5
ninggalin,,5
ganjil,"curiously, oddly, peculiarly",5
malu,"blush, crimson, flush, redden",5
jepangnya,,5
distrik,"administrative district, administrative division, territorial division",5
adus,,5
jenenge,,5
mitos,"fabulous, mythic, mythical, mythologic, mythological",5
hiburan,"refreshment, recreation",5
mesir,,5
won't,,5
wizard,,5
missing,,5
fit,fit,5
tandanya,,5
robotic,,5
wanted,,5
wujud,"actual, existent",5
gojek,,5
amanah,"trust, swear, rely, bank",5
muslim,"muslim, moslem, islamic",5
menyanyi,"whistle, sing",5
kadang-kadang,"occasionally, on occasion, once in a while, now and then, now and again, at times, from time to time",5
ketakutan,"aghast(p), appalled, dismayed, shocked",5
pokok-pokok,,5
kita-kita,,5
ngalah,,5
string,,5
kawan-kawan,,5
takut-takut,shy,5
mother,,5
ngalamin,,5
teorinya,,5
kuota,quota,5
wifi,,5
zombie,,5
jembatan,"bridge, span",5
ketindihan,,5
trik,,5
right,,5
kekasih,lover,5
pemanasan,"warm-up, tune-up, prolusion",5
berguna,"beneficial, good",5
tutupin,,5
blocking,,5
cats,,5
academy,,5
ngebantu,,5
berharga,"cute, precious",5
giliran,"knock, belt, rap, whack, whang",5
iye,,5
nay,,5
jok,car seat,5
digendong,scarf,5
lubang,"bore, bore-hole, drill hole",5
rantai,chain,5
seharusnya,"adultery, criminal conversation, fornication",5
become,,5
faisal,,5
berbagai,"divers(a), diverse",5
angan,"think, cogitate, cerebrate",5
beranikan,,5
kecil-kecil,,5
waw,,5
nyemil,,5
keatas,,5
ehem,"hem, ahem",5
stitch,,5
kudanya,,5
tim-tim,,5
ara-ara,,5
sepenuh,full,5
honey,,5
jarak,distance,4
nama-nama,What is the name,4
pemain,player,4
nyadar,realize,4
hadiah,present,4
rena,Rena,4
kakeru,Kakeru,4
sahabat,friend,4
waktunya,Time,4
bebas,free,4
beri,Beri,4
dicetak,printed,4
pahlawan,hero,4
bakso,meatball,4
oli,oil,4
lahir,born,4
nyantai,relax,4
antarnusa,Instusters,4
letkol,Lieutenant Colonel,4
teori-teori,Theory-theory,4
reflek,Reflex,4
ayolah,come on,4
jauh-jauh,Fareness,4
cry,Cry.,4
menerima,accept,4
wei,Wei.,4
misteri,mystery,4
negeri,country,4
alex,Alex.,4
pecah,broken,4
desain,design,4
pin,pin,4
jo,Jo.,4
meeting,Meeting,4
membeli,buy,4
ke-3,the 3rd,4
perjalanan,journey,4
opi,Opi.,4
saget,SAGET,4
ambilnya,Take it,4
ee,Ee.,4
ngawur,Ngawur,4
setidaknya,at least,4
kopling,clutch,4
belakangan,Later,4
nyonya,Mrs,4
bego,Dego,4
munculnya,appearance,4
jasmine,Jasmine,4
mesinnya,machine,4
keknya,Kek,4
peta,map,4
sas,Sas.,4
sule,Sule,4
aturan,rule,4
naiknya,rise,4
dede,Dede,4
truk,truck,4
ae,Ae.,4
hpnya,His mobile phone,4
jemur,Jemur,4
otw,OTW.,4
tengkyu,Tengkyu,4
insight,Insight,4
belanda,Dutch,4
hem,Hem,4
bersama-sama,together,4
curang,Alazing,4
banteng,bull,4
boleh-boleh,"Okay, okay",4
persis,exactly,4
surga,heaven,4
bagi-bagi,Share,4
nagih,Nagih,4
daftar,list,4
sign,Sign,4
amazing,Amazing,4
chord,Chord,4
rara,Rara.,4
nehe,Nehe,4
seandainya,if,4
kang,Kang.,4
ditekan,pressed,4
doh,Doh,4
mercusuar,Lighthouse,4
luas,large,4
sebetulnya,actually,4
obatnya,Medicine,4
basket,Basketball,4
sobat,Suddenly,4
darahnya,His blood,4
inu,Inu.,4
dikenal,known,4
wasting,Wasting,4
nampak,appear,4
kubikin,I made it,4
dua-duanya,both,4
receh,Dereh,4
sistem,system,4
artis,artist,4
tenggelam,sink,4
bordir,Embroidery,4
ai,Ai.,4
sopo,Sopo,4
angkut,Transport,4
fuwa,Fuwa,4
stage,Stage.,4
bjm,BJM,4
bertemu,meet,4
rito,Rito,4
ndut,Ndut.,4
pacak,Pacak,4
nusa,Nusa.,4
fungsi,function,4
bilangnya,say it,4
sel-sel,Cells,4
lee,Lee.,4
injak,Stir up,4
tebak-tebakan,riddles,4
haloo,Haloo,4
yaya,Yaya.,4
berlalu,Own,4
ditranslate,Translate,4
tank,tank,4
wait,wait,4
keinget,Keinget,4
ngakak,laugh out loud,4
warnet,cafe,4
judul,title,4
websitenya,the website,4
jono,Jono,4
peraturan,regulation,4
kecilnya,Small,4
damang,Damang.,4
paket,package,4
cuba,Cuba,4
pet,Pet,4
pamit,Pamit,4
hordeng,Hordeng,4
mencapai,reach,4
berjalan,walk,4
bangunan,building,4
horornya,Horror,4
penelepon,Caller,4
sekeluarga,family.,4
ditabrak,hit,4
kecelakaan,accident,4
paginya,the morning,4
berlari,run,4
saatnya,It's time,4
kuntilanak,Kuntilanak,4
tawa,laughter,4
baikan,Bay,4
tokoh,figure,4
wireless,Wireless,4
ketutup,closed,4
lampunya,Lampnya,4
sebutannya,Its designation,4
nontonnya,watch it,4
gerbang,gate,4
date,Date,4
kelaparan,starving,4
bentar-bentar,Wait a minute,4
jumpa,See it,4
pay,Pay.,4
backup,Backup,4
ran,Ran.,4
ultra,Ultra,4
booster,Booster.,4
vaksin,vaccine,4
craft,Craft,4
mengasihi,love,4
cumi,squid,4
jelas-jelas,Obviously,4
yahya,Yahya,4
kirim-kirim,Send-send,4
hidupku,my life,4
kuda-kudaan,horse-horse,4
nyalakan,turn on,4
keratin,Keratin.,4
objection,Objection,4
pindahan,Pope,4
ngedit,Edit,4
komedian,Comedian,4
drag,Drag,4
dibully,Dibully,4
grupnya,Group,4
relaxing,Relaxing.,4
cobain,try it,4
hohoho,Hohoho,4
kela,Kelala.,4
stuck,Stuck,4
simpen,Simpen,4
stored,Stored,4
peleng,Poke,4
ngambilnya,take it,4
melawan,oppose,4
ketombe,dandruff,4
bucket,Bucket,4
silver,Silver,4
hints,Hints.,4
sunset,Sunset,4
aman-aman,safe-safe,4
ngemeng,Fucking,4
kerjanya,works,4
butuhkan,need,4
label,label,4
korek,match,4
pantang,abstinence,4
soffel,Soffel,4
gali,Gali.,4
party,Party.,4
halte,stop,4
jaring,net,4
bopeng,pockmarked,4
bantuin,Helpful,4
matikan,turn off,4
bugil,Nude,4
gokil,Gokil,4
coy,Coy,4
cenot,Cenot.,4
tray,Tray,4
robotnya,His robot,4
tsum,Tsum,4
[musik,[music,4
chennai,Chennai,4
sims,Sims.,4
pasar,market,4
bitch,Bitch,4
mengenai,about,4
yi,Yi,4
base,Base,4
check,Check,4
sabtu,Saturday,4
tahan,stand,4
coboy,Coboy,4
setuju,agree,4
cermin,mirror,4
koko,Koko,4
desember,December,4
deket-deket,Deket-near,4
noda,stain,4
kiss,Kiss,4
tersenyum,smile,4
memanggil,call,4
kontak,contact,4
berlaku,Valid,4
matematika,mathematics,4
kecuali,except,4
komentar,comment,4
voting,Voting,4
aero,Aero,4
joox,JOOX,4
10.00,10.00.,4
pink,Pink,4
tni,TNI.,4
hidungnya,His nose,4
hu,Hu.,4
cah,Such,4
play-doh,Play-doh,4
cuci,wash,4
sepatutnya,duly,4
disebutnya,He called,4
bocor,leaking,4
kubaca,I read,4
terkadang,sometimes,4
ucapin,said,4
gameplay,Gameplay,4
dorong,push,4
ngopo,Ngopo,4
encan,Veiling,4
surat,letter,4
suka-suka,up to,4
gw,Gw,4
knapa,While,4
cita-citanya,his dreams,4
micin,Micin,4
nyuruh-nyuruh,Try to tell,4
gordon,Gordon,4
butar,Butar.,4
cake,Cake,4
suami,husband,4
tiang,pole,4
kenzou,Kenzou,4
penunggunya,His reception,4
dapur,kitchen,4
tamu,visitor,4
gedung,building,4
liat,Look,4
kisah,story,4
rokok,cigarette,4
terang,light,4
moral,moral,4
pekerjaan,profession,4
diajak,Despite,4
ditempel,sticked,4
sikap,attitude,4
kebelakang,to the back,4
jagain,Jagain,4
malu-malu,shy,4
rekaman,recording,4
cctv,CCTV,4
tebel,Tebel,4
mungkinlah,Maybe,4
evan,Evan.,4
gatal,itch,4
jual,sell,4
ojo,Ojo.,4
mayatnya,His body,4
oni,Oni,4
mak,a.m.,4
kebangsaan,nationality,4
kogoya,Kogoya,4
aini,Aini,4
salah-salah,You might be,4
leader,Leader,4
lupain,Lupain,4
melihatnya,see it,4
minuman,drink,4
per,per,4
metu,Metu,4
nang,Nang,4
tewas,Killed,4
menabung,save,4
kuda-kuda,sawhorse,4
mei,May,4
mw,Mw,4
candi,temple,4
menjawab,answer,4
ambek,Amk,4
turun-turun,Down,4
ngebikin,Make it,4
